byCount	60344	-7.4505	41.5512	68.1	-3.8290093140166204
byCount	60404	-7.4505	41.5513	68.0	-3.246424751370023
byCount	60464	-7.4505	41.5514	68.0	-3.496107838447513
byCount	60524	-7.4506	41.5514	67.89999999999999	-2.497339587598708
byCount	60584	-7.4507	41.5518	67.3	-3.3296531118878936
byCount	60644	-7.4506	41.5518	67.2	-3.246424751370023
byCount	60704	-7.4506	41.5518	67.2	-3.496107838447513
byCount	60764	-7.4506	41.5518	67.2	-3.8290093140166204
byCount	60824	-7.451	41.5518	67.1	-4.078678440725893
byCount	60884	-7.451	41.552	67.0	-4.078678440725893
byCount	60944	-7.451	41.5521	66.89999999999999	-3.3296531118878936
byCount	61004	-7.451	41.5523	67.1	-3.8290093140166204
byCount	61064	-7.4509	41.5525	67.2	-4.328341584961595
byCount	61124	-7.4509	41.5525	67.2	-3.8290093140166204
byCount	61184	-7.4509	41.5525	67.2	-4.161900153505154
byCount	61244	-7.4509	41.5525	67.3	-3.995456063222973
byCount	61304	-7.4507	41.5526	67.2	-3.8290093140166204
byCount	61364	-7.4505	41.5524	67.2	-3.5793342045089482
byCount	61424	-7.4506	41.5525	67.39999999999999	-3.496107838447513
byCount	61484	-7.4507	41.5527	67.8	-4.078678440725893
byCount	61544	-7.4503	41.5524	68.89999999999999	-3.5793342045089482
byCount	61604	-7.4507	41.5505	68.0	-3.246424751370023
byCount	61664	-7.4487	41.548	67.3	-2.913504660811843
byCount	61724	-7.4483	41.5486	68.39999999999999	-2.0811578907424733
byCount	61784	-7.4491	41.5494	68.7	-2.0811578907424733
byCount	61844	-7.4493	41.5496	68.8	-2.663807611633726
byCount	61904	-7.4494	41.5497	68.7	-1.9979195563970364
byCount	61964	-7.4497	41.5499	68.6	-2.1643955600689524
byCount	62024	-7.4516	41.5518	67.1	-2.747040626270447
byCount	62084	-7.4516	41.5518	67.1	-3.246424751370023
byCount	62144	-7.4516	41.5519	67.1	-2.247632564415847
byCount	62204	-7.4515	41.5519	66.8	-2.580573932086323
byCount	62264	-7.4515	41.5522	66.89999999999999	-1.7482005632371367
byCount	62324	-7.4516	41.5523	67.0	-2.1643955600689524
byCount	62384	-7.4516	41.5524	67.0	-1.9979195563970364
byCount	62444	-7.4516	41.5525	67.1	-1.9146805570523284
byCount	62504	-7.4516	41.5525	67.1	-2.247632564415847
byCount	62564	-7.4516	41.5525	67.1	-1.7482005632371367
byCount	62624	-7.4519	41.5546	69.0	-1.331988940104547
byCount	62684	-7.4519	41.5545	69.0	-1.9979195563970364
byCount	62744	-7.4517	41.5545	69.1	-1.7482005632371367
byCount	62804	-7.4516	41.5544	69.0	-2.747040626270447
byCount	62864	-7.4514	41.5543	68.89999999999999	-1.9146805570523284
byCount	62924	-7.4513	41.5542	68.89999999999999	-2.663807611633726
byCount	62984	-7.4512	41.5541	68.89999999999999	-1.9979195563970364
byCount	63044	-7.4512	41.5541	68.8	-1.7482005632371367
byCount	63104	-7.4513	41.5541	68.89999999999999	-2.1643955600689524
byCount	63164	-7.4514	41.5541	68.89999999999999	-1.9146805570523284
byCount	63224	-7.4515	41.5538	68.89999999999999	-2.247632564415847
byCount	63284	-7.4504	41.5582	73.0	-2.913504660811843
byCount	63344	-7.4504	41.5581	73.1	-2.747040626270447
byCount	63404	-7.4505	41.558	73.2	-2.747040626270447
byCount	63464	-7.4505	41.5579	73.2	-2.996735680755891
byCount	63524	-7.4505	41.5579	73.2	-2.996735680755891
byCount	63584	-7.4505	41.5579	73.2	-3.163195726020216
byCount	63644	-7.4502	41.5577	73.2	-2.913504660811843
byCount	63704	-7.4503	41.5577	73.2	-3.246424751370023
byCount	63764	-7.4502	41.5577	73.2	-2.996735680755891
byCount	63824	-7.4501	41.5577	73.3	-3.246424751370023
byCount	63884	-7.4504	41.5577	73.1	-3.5793342045089482
byCount	63944	-7.4507	41.5574	72.8	-3.5793342045089482
byCount	64004	-7.4505	41.5574	72.8	-2.913504660811843
byCount	64064	-7.4505	41.5589	71.39999999999999	-3.412880807573828
byCount	64124	-7.4511	41.5583	72.0	-3.5793342045089482
byCount	64184	-7.4505	41.5566	71.1	-3.5793342045089482
byCount	64244	-7.4506	41.5566	71.1	-3.8290093140166204
byCount	64304	-7.4506	41.5566	71.1	-2.996735680755891
byCount	64364	-7.4507	41.5566	71.1	-3.163195726020216
byCount	64424	-7.4507	41.5565	71.1	-2.996735680755891
byCount	64484	-7.4506	41.5565	71.0	-2.913504660811843
byCount	64544	-7.4506	41.5564	71.1	-2.747040626270447
byCount	64604	-7.4506	41.5564	71.1	-3.246424751370023
byCount	64664	-7.4506	41.5563	71.1	-3.7457849422836587
byCount	64724	-7.4506	41.5563	71.1	-2.996735680755891
byCount	64784	-7.4505	41.5562	71.1	-4.078678440725893
byCount	64844	-7.4505	41.5561	71.1	-3.412880807573828
byCount	64904	-7.4506	41.5561	71.1	-3.7457849422836587
byCount	64964	-7.4506	41.5561	71.1	-2.996735680755891
byCount	65024	-7.4511	41.5559	71.2	-3.496107838447513
byCount	65084	-7.4512	41.5559	71.3	-3.246424751370023
byCount	65144	-7.4512	41.5559	71.3	-3.3296531118878936
byCount	65204	-7.4513	41.5558	71.3	-3.7457849422836587
byCount	65264	-7.4513	41.5558	71.3	-3.5793342045089482
byCount	65324	-7.4513	41.5558	71.39999999999999	-4.328341584961595
byCount	65384	-7.4514	41.5558	71.5	-3.3296531118878936
byCount	65444	-7.4515	41.5558	71.5	-3.5793342045089482
byCount	65504	-7.4516	41.5558	71.7	-3.7457849422836587
byCount	65564	-7.4515	41.5557	71.8	-3.995456063222973
byCount	65624	-7.4513	41.5556	71.8	-4.577998747028865
byCount	65684	-7.4511	41.5554	71.8	-4.577998747028865
byCount	65744	-7.4511	41.5553	71.89999999999999	-4.411561303648619
byCount	65804	-7.4511	41.5552	71.89999999999999	-4.328341584961595
byCount	65864	-7.451	41.5552	71.89999999999999	-4.24512120158044
byCount	65924	-7.451	41.5551	71.89999999999999	-4.577998747028865
byCount	65984	-7.4509	41.555	71.8	-4.328341584961595
byCount	66044	-7.4509	41.555	71.8	-4.411561303648619
byCount	66104	-7.4509	41.5549	71.89999999999999	-4.577998747028865
byCount	66164	-7.4508	41.5549	71.89999999999999	-4.328341584961595
byCount	66224	-7.4509	41.5549	72.0	-4.577998747028865
byCount	66284	-7.451	41.5549	71.89999999999999	-4.827649927262372
byCount	66344	-7.4511	41.5549	71.89999999999999	-5.077295125977102
byCount	66404	-7.4512	41.5549	71.89999999999999	-4.577998747028865
byCount	66464	-7.4513	41.5549	71.89999999999999	-5.077295125977102
byCount	66524	-7.4514	41.5549	71.89999999999999	-4.577998747028865
byCount	66584	-7.4514	41.555	71.89999999999999	-3.995456063222973
byCount	66644	-7.4515	41.555	71.89999999999999	-3.995456063222973
byCount	66704	-7.4516	41.5549	71.7	-4.161900153505154
byCount	66764	-7.4516	41.5548	71.7	-5.077295125977102
byCount	66824	-7.4516	41.5548	71.7	-4.577998747028865
byCount	66884	-7.4517	41.5548	71.8	-4.827649927262372
byCount	66944	-7.4517	41.5547	71.89999999999999	-4.910865658099595
byCount	67004	-7.4518	41.5547	71.89999999999999	-4.161900153505154
byCount	67064	-7.4518	41.5546	71.8	-4.6612164717417714
byCount	67124	-7.4518	41.5545	71.8	-4.577998747028865
byCount	67184	-7.4518	41.5544	71.8	-5.077295125977102
byCount	67244	-7.4518	41.5543	71.7	-4.078678440725893
byCount	67304	-7.4518	41.5543	71.6	-4.577998747028865
byCount	67364	-7.4519	41.5543	71.5	-4.910865658099595
byCount	67424	-7.452	41.5542	71.5	-4.910865658099595
byCount	67484	-7.452	41.5541	71.5	-5.077295125977102
byCount	67544	-7.452	41.5541	71.39999999999999	-4.411561303648619
byCount	67604	-7.452	41.554	71.3	-4.411561303648619
byCount	67664	-7.4519	41.554	71.3	-5.160508863046916
byCount	67724	-7.4519	41.5539	71.3	-4.328341584961595
byCount	67784	-7.4519	41.5539	71.2	-4.827649927262372
byCount	67844	-7.4518	41.5539	71.2	-4.328341584961595
byCount	67904	-7.4517	41.5538	71.1	-4.411561303648619
byCount	67964	-7.4516	41.5538	71.0	-4.24512120158044
byCount	68024	-7.4516	41.5538	70.89999999999999	-4.6612164717417714
byCount	68084	-7.4515	41.5537	70.89999999999999	-4.411561303648619
byCount	68144	-7.4515	41.5536	70.89999999999999	-4.910865658099595
byCount	68204	-7.4514	41.5535	70.8	-4.328341584961595
byCount	68264	-7.4513	41.5535	70.8	-4.161900153505154
byCount	68324	-7.4513	41.5535	70.8	-4.328341584961595
byCount	68384	-7.4513	41.5536	70.7	-4.6612164717417714
byCount	68444	-7.4513	41.5536	70.6	-4.328341584961595
byCount	68504	-7.4513	41.5535	70.5	-4.577998747028865
byCount	68564	-7.4513	41.5535	70.3	-4.827649927262372
byCount	68624	-7.4512	41.5534	70.2	-5.160508863046916
byCount	68684	-7.4511	41.5532	70.1	-4.827649927262372
byCount	68744	-7.451	41.5531	70.0	-5.4101460869085605
byCount	68804	-7.4509	41.5529	70.1	-5.4933571657826015
byCount	68864	-7.4509	41.5529	70.1	-5.160508863046916
byCount	68924	-7.4509	41.5529	70.1	-5.160508863046916
byCount	68984	-7.4508	41.5528	70.1	-4.6612164717417714
byCount	69044	-7.4508	41.5528	70.2	-5.160508863046916
byCount	69104	-7.4509	41.5528	70.2	-5.077295125977102
byCount	69164	-7.4509	41.5528	70.2	-5.160508863046916
byCount	69224	-7.4509	41.5528	70.2	-4.577998747028865
byCount	69284	-7.4508	41.5528	70.2	-4.827649927262372
byCount	69344	-7.4508	41.5528	70.2	-4.577998747028865
byCount	69404	-7.4507	41.5528	70.2	-5.160508863046916
byCount	69464	-7.4506	41.5527	70.2	-4.24512120158044
byCount	69524	-7.4505	41.5527	70.3	-4.411561303648619
byCount	69584	-7.4503	41.5527	70.5	-4.328341584961595
byCount	69644	-7.4503	41.5527	70.5	-4.827649927262372
byCount	69704	-7.4503	41.5527	70.5	-4.577998747028865
byCount	69764	-7.4503	41.5526	70.5	-4.24512120158044
byCount	69824	-7.4502	41.5526	70.5	-4.577998747028865
byCount	69884	-7.4502	41.5526	70.5	-5.160508863046916
byCount	69944	-7.4502	41.5526	70.5	-4.411561303648619
byCount	70004	-7.4502	41.5525	70.5	-4.827649927262372
byCount	70064	-7.4503	41.5525	70.6	-4.328341584961595
byCount	70124	-7.4504	41.5525	70.7	-4.24512120158044
byCount	70184	-7.4505	41.5525	70.89999999999999	-4.411561303648619
byCount	70244	-7.4505	41.5525	71.3	-4.827649927262372
byCount	70304	-7.4506	41.5525	71.3	-4.910865658099595
byCount	70364	-7.4506	41.5525	71.3	-3.8290093140166204
byCount	70424	-7.4521	41.5521	70.39999999999999	-5.160508863046916
byCount	70484	-7.4514	41.5503	71.2	-4.6612164717417714
byCount	70544	-7.4467	41.5505	71.6	-5.160508863046916
byCount	70604	-7.45	41.5515	64.7	-4.6612164717417714
byCount	70664	-7.4498	41.5513	65.39999999999999	-5.160508863046916
byCount	70724	-7.4498	41.5514	65.7	-5.160508863046916
byCount	70784	-7.4499	41.5514	65.8	-4.910865658099595
byCount	70844	-7.4496	41.5514	65.8	-4.6612164717417714
byCount	70904	-7.4481	41.5508	64.8	-4.6612164717417714
byCount	70964	-7.4471	41.5503	64.3	-4.910865658099595
byCount	71024	-7.4472	41.5503	64.3	-4.577998747028865
byCount	71084	-7.4473	41.5503	64.3	-5.742986415352227
byCount	71144	-7.4474	41.5504	64.5	-4.411561303648619
byCount	71204	-7.4475	41.5504	64.5	-4.910865658099595
byCount	71264	-7.4476	41.5505	64.6	-4.827649927262372
byCount	71324	-7.4476	41.5505	64.7	-5.4101460869085605
byCount	71384	-7.4455	41.5491	64.89999999999999	-5.4101460869085605
byCount	71444	-7.4511	41.5489	74.1	-5.077295125977102
byCount	71504	-7.4454	41.5503	79.0	-4.827649927262372
byCount	71564	-7.4464	41.5571	80.89999999999999	-5.4101460869085605
byCount	71624	-7.4522	41.5533	78.39999999999999	-5.077295125977102
byCount	71684	-7.4562	41.558	86.3	-4.577998747028865
byCount	71744	-7.4553	41.5566	86.2	-4.6612164717417714
byCount	71804	-7.4549	41.5563	85.6	-5.24372193555056
byCount	71864	-7.4546	41.5561	84.89999999999999	-4.411561303648619
byCount	71924	-7.4543	41.5559	84.5	-4.827649927262372
byCount	71984	-7.454	41.5558	84.0	-4.328341584961595
byCount	72044	-7.4538	41.5557	83.6	-4.577998747028865
byCount	72104	-7.4533	41.5552	83.1	-4.577998747028865
byCount	72164	-7.4527	41.5553	82.39999999999999	-4.577998747028865
byCount	72224	-7.4522	41.5557	81.0	-4.411561303648619
byCount	72284	-7.4519	41.556	80.3	-4.24512120158044
byCount	72344	-7.4519	41.556	80.3	-3.995456063222973
byCount	72404	-7.4519	41.556	80.3	-4.078678440725893
byCount	72464	-7.452	41.556	80.3	-3.5793342045089482
byCount	72524	-7.452	41.556	80.3	-3.995456063222973
byCount	72584	-7.4519	41.556	80.2	-3.995456063222973
byCount	72644	-7.4514	41.5556	80.3	-3.412880807573828
byCount	72704	-7.4531	41.5534	77.0	-3.412880807573828
byCount	72764	-7.4508	41.5567	86.89999999999999	-2.913504660811843
byCount	72824	-7.4512	41.5551	88.3	-3.163195726020216
byCount	72884	-7.4489	41.5538	85.7	-3.246424751370023
byCount	72944	-7.4487	41.5528	84.5	-2.913504660811843
byCount	73004	-7.4489	41.5528	84.7	-2.1643955600689524
byCount	73064	-7.4492	41.5529	84.7	-3.412880807573828
byCount	73124	-7.4493	41.553	84.8	-3.496107838447513
byCount	73184	-7.4507	41.5534	84.5	-3.246424751370023
byCount	73244	-7.4507	41.5534	84.5	-2.913504660811843
byCount	73304	-7.4509	41.5534	84.6	-3.246424751370023
byCount	73364	-7.4509	41.5535	84.5	-2.747040626270447
byCount	73424	-7.4509	41.5535	84.5	-3.412880807573828
byCount	73484	-7.451	41.5535	84.3	-2.580573932086323
byCount	73544	-7.451	41.5535	84.2	-2.996735680755891
byCount	73604	-7.451	41.5535	84.2	-3.412880807573828
byCount	73664	-7.451	41.5535	84.1	-2.996735680755891
byCount	73724	-7.4511	41.5535	83.8	-2.913504660811843
byCount	73784	-7.4511	41.5535	83.7	-2.913504660811843
byCount	73844	-7.4512	41.5535	83.6	-1.7482005632371367
byCount	73904	-7.4512	41.5535	83.6	-1.9146805570523284
byCount	73964	-7.4511	41.5535	83.5	-2.580573932086323
byCount	74024	-7.4511	41.5535	83.5	-1.9146805570523284
byCount	74084	-7.451	41.5535	83.3	-2.580573932086323
byCount	74144	-7.4509	41.5536	83.1	-2.1643955600689524
byCount	74204	-7.4508	41.5536	83.0	-1.7482005632371367
byCount	74264	-7.4508	41.5537	83.0	-2.1643955600689524
byCount	74324	-7.4508	41.5537	83.0	-2.663807611633726
byCount	74384	-7.4507	41.5538	83.0	-2.1643955600689524
byCount	74444	-7.4507	41.5538	82.89999999999999	-1.7482005632371367
byCount	74504	-7.4507	41.5539	82.89999999999999	-1.664959568766653
byCount	74564	-7.4508	41.5539	82.7	-1.7482005632371367
byCount	74624	-7.4508	41.554	82.6	-1.0822539849738044
byCount	74684	-7.4508	41.554	82.5	-1.9146805570523284
byCount	74744	-7.4508	41.554	82.39999999999999	-1.2487446201947616
byCount	74804	-7.4509	41.554	82.39999999999999	-1.0822539849738044
byCount	74864	-7.4509	41.554	82.39999999999999	-0.9157606891750114
byCount	74924	-7.4509	41.554	82.39999999999999	-1.4984755846113207
byCount	74984	-7.4536	41.5551	82.1	-1.0822539849738044
byCount	75044	-7.4562	41.5531	81.3	-1.664959568766653
byCount	75104	-7.4538	41.5523	81.1	-1.2487446201947616
byCount	75164	-7.4508	41.5528	83.2	-0.24976089818361746
byCount	75224	-7.4508	41.5529	83.1	-1.4984755846113207
byCount	75284	-7.4524	41.5524	82.2	-0.666015756663294
byCount	75344	-7.4532	41.5521	82.0	-0.5827661154305019
byCount	75404	-7.4515	41.551	80.89999999999999	-0.9157606891750114
byCount	75464	-7.4506	41.551	79.7	-0.5827661154305019
byCount	75524	-7.4537	41.5508	77.0	-0.666015756663294
byCount	75584	-7.4515	41.5476	75.5	-1.0822539849738044
byCount	75644	-7.4504	41.5507	82.5	-0.4995158089818874
byCount	75704	-7.4493	41.5468	82.5	-0.5827661154305019
byCount	75764	-7.451	41.5488	78.2	-0.3330132003682884
byCount	75824	-7.4508	41.5487	78.0	-0.8325130435306272
byCount	75884	-7.451	41.5489	78.0	-0.5827661154305019
byCount	75944	-7.4513	41.5491	77.8	-0.24976089818361746
byCount	76004	-7.4518	41.5494	77.8	0.16651059194663254
byCount	76064	-7.4525	41.5497	77.6	-0.4995158089818874
byCount	76124	-7.453	41.55	77.7	-0.9157606891750114
byCount	76184	-7.4532	41.5502	77.89999999999999	-0.8325130435306272
byCount	76244	-7.4533	41.5504	78.0	-0.666015756663294
byCount	76304	-7.4533	41.5504	77.8	-0.5827661154305019
byCount	76364	-7.4532	41.5505	77.5	-0.4995158089818874
byCount	76424	-7.453	41.5506	77.1	-0.4995158089818874
byCount	76484	-7.4526	41.5506	76.89999999999999	-0.4995158089818874
byCount	76544	-7.4526	41.5509	75.7	-0.749264732690107
byCount	76604	-7.4496	41.5482	72.0	-0.4995158089818874
byCount	76664	-7.4538	41.5491	70.7	-1.165499635157743
byCount	76724	-7.4482	41.5479	72.8	-0.9157606891750114
byCount	76784	-7.4465	41.55	57.5	-0.8325130435306272
byCount	76844	-7.4488	41.5506	48.099999999999994	-0.9157606891750114
byCount	76904	-7.4516	41.5501	46.8	-1.0822539849738044
byCount	76964	-7.4464	41.5485	50.0	-1.331988940104547
byCount	77024	-7.4465	41.5486	49.7	-0.8325130435306272
byCount	77084	-7.4465	41.5486	49.7	-0.5827661154305019
byCount	77144	-7.4465	41.5487	49.8	-0.5827661154305019
byCount	77204	-7.4464	41.5488	50.099999999999994	-0.749264732690107
byCount	77264	-7.4465	41.5489	50.3	-1.0822539849738044
byCount	77324	-7.4467	41.549	50.39999999999999	-0.9990076696626327
byCount	77384	-7.4468	41.549	50.599999999999994	-0.24976089818361746
byCount	77444	-7.4469	41.5491	50.89999999999999	-0.4995158089818874
byCount	77504	-7.4471	41.5491	51.2	-0.5827661154305019
byCount	77564	-7.4473	41.5492	51.5	-0.4995158089818874
byCount	77624	-7.4477	41.5491	52.0	-1.331988940104547
byCount	77684	-7.448	41.5492	53.8	-0.24976089818361746
byCount	77744	-7.4484	41.5492	55.2	-1.4152325949067857
byCount	77804	-7.4484	41.5492	55.3	-0.5827661154305019
byCount	77864	-7.4483	41.5493	55.7	-0.9990076696626327
byCount	77924	-7.4483	41.5493	55.8	-0.5827661154305019
byCount	77984	-7.4483	41.5495	56.099999999999994	-0.4995158089818874
byCount	78044	-7.4484	41.5496	56.3	-0.24976089818361746
byCount	78104	-7.4484	41.5497	56.5	-0.5827661154305019
byCount	78164	-7.4485	41.5499	56.599999999999994	-0.749264732690107
byCount	78224	-7.4484	41.55	56.89999999999999	-0.41626483728792074
byCount	78284	-7.4484	41.5502	57.099999999999994	-0.9990076696626327
byCount	78344	-7.4484	41.5502	57.3	-0.24976089818361746
byCount	78404	-7.4483	41.5502	57.39999999999999	-0.749264732690107
byCount	78464	-7.4484	41.5503	57.5	-1.2487446201947616
byCount	78524	-7.4484	41.5504	57.599999999999994	-1.5817179092279954
byCount	78584	-7.4485	41.5504	57.599999999999994	-0.4995158089818874
byCount	78644	-7.4488	41.5506	57.599999999999994	-1.4152325949067857
byCount	78704	-7.4491	41.5507	57.599999999999994	-0.749264732690107
byCount	78764	-7.4495	41.5509	57.5	-0.5827661154305019
byCount	78824	-7.4498	41.5515	58.0	-0.749264732690107
byCount	78884	-7.4496	41.5514	58.099999999999994	-0.24976089818361746
byCount	78944	-7.4497	41.5518	58.3	-0.16650793074375114
byCount	79004	-7.4496	41.5519	58.39999999999999	0.33302384519457884
byCount	79064	-7.4494	41.5519	58.39999999999999	0.08325496331864968
byCount	79124	-7.4494	41.552	58.39999999999999	0.08325496331864968
byCount	79184	-7.4494	41.552	58.39999999999999	0.0
byCount	79244	-7.4494	41.552	58.5	0.6660583359733774
byCount	79304	-7.4494	41.552	58.599999999999994	1.1656300342859527
byCount	79364	-7.4496	41.552	58.7	-0.4995158089818874
byCount	79424	-7.4497	41.5521	58.8	0.5827987152137848
byCount	79484	-7.4498	41.5521	58.89999999999999	0.33302384519457884
byCount	79544	-7.4499	41.5521	58.89999999999999	0.6660583359733774
byCount	79604	-7.45	41.5522	58.89999999999999	0.8325795736961727
byCount	79664	-7.45	41.5522	59.0	-0.24976089818361746
byCount	79724	-7.4501	41.5522	59.099999999999994	0.41628146983422876
byCount	79784	-7.4501	41.5522	59.2	0.8325795736961727
byCount	79844	-7.4502	41.5522	59.2	0.33302384519457884
byCount	79904	-7.4502	41.5522	59.5	0.8325795736961727
byCount	79964	-7.4502	41.5522	59.5	-0.4995158089818874
byCount	80024	-7.4502	41.5522	59.599999999999994	-0.0832542980093165
byCount	80084	-7.4503	41.5522	60.0	0.9991034731041681
byCount	80144	-7.4585	41.5485	65.0	0.5827987152137848
byCount	80204	-7.448	41.5507	68.3	0.6660583359733774
byCount	80264	-7.4489	41.5539	75.3	-0.24976089818361746
byCount	80324	-7.4507	41.554	70.5	-0.24976089818361746
byCount	80384	-7.4503	41.5549	70.39999999999999	-0.41626483728792074
byCount	80444	-7.4503	41.5549	70.39999999999999	-0.41626483728792074
byCount	80504	-7.4505	41.5547	70.39999999999999	-0.666015756663294
byCount	80564	-7.4508	41.5545	70.39999999999999	0.16651059194663254
byCount	80624	-7.4509	41.5544	70.5	-0.666015756663294
byCount	80684	-7.451	41.5544	70.5	-0.9157606891750114
byCount	80744	-7.4511	41.5544	70.6	-0.4995158089818874
byCount	80804	-7.4512	41.5544	70.7	-0.666015756663294
byCount	80864	-7.4512	41.5545	71.1	-0.9990076696626327
byCount	80924	-7.4511	41.5546	71.2	-0.4995158089818874
byCount	80984	-7.4515	41.5545	71.3	0.16651059194663254
byCount	81044	-7.4492	41.5525	69.7	-0.16650793074375114
byCount	81104	-7.4491	41.5525	69.6	-0.9157606891750114
byCount	81164	-7.4488	41.5526	70.39999999999999	-0.9157606891750114
byCount	81224	-7.448	41.5547	73.39999999999999	-0.41626483728792074
byCount	81284	-7.4508	41.5608	73.2	0.08325496331864968
byCount	81344	-7.4503	41.5571	82.3	-0.16650793074375114
byCount	81404	-7.4492	41.556	81.7	-0.41626483728792074
byCount	81464	-7.449	41.5556	80.89999999999999	-0.4995158089818874
byCount	81524	-7.449	41.5553	80.39999999999999	-0.0832542980093165
byCount	81584	-7.449	41.5553	80.3	-0.9157606891750114
byCount	81644	-7.4449	41.5517	73.39999999999999	-0.9990076696626327
byCount	81704	-7.444	41.5542	70.2	-0.4995158089818874
byCount	81764	-7.444	41.5543	70.2	-0.16650793074375114
byCount	81824	-7.4441	41.5543	70.3	-0.16650793074375114
byCount	81884	-7.4443	41.5543	70.3	0.08325496331864968
byCount	81944	-7.4445	41.5544	70.39999999999999	-0.4995158089818874
byCount	82004	-7.4454	41.5541	71.3	-0.16650793074375114
byCount	82064	-7.4513	41.5525	76.3	-0.0832542980093165
byCount	82124	-7.4546	41.5545	87.1	-0.24976089818361746
byCount	82184	-7.4542	41.5542	87.0	0.08325496331864968
byCount	82244	-7.4574	41.5564	85.6	-0.16650793074375114
byCount	82304	-7.4535	41.554	78.6	-0.41626483728792074
byCount	82364	-7.4529	41.5534	77.8	-0.749264732690107
byCount	82424	-7.4529	41.5534	77.7	-0.4995158089818874
byCount	82484	-7.453	41.5537	77.2	-0.41626483728792074
byCount	82544	-7.4529	41.5537	77.2	0.33302384519457884
byCount	82604	-7.4528	41.5538	77.39999999999999	-0.9990076696626327
byCount	82664	-7.4528	41.5539	77.5	-0.9157606891750114
byCount	82724	-7.4528	41.5539	77.6	-0.9157606891750114
byCount	82784	-7.4526	41.5539	77.89999999999999	-0.24976089818361746
byCount	82844	-7.452	41.5546	78.2	-1.2487446201947616
byCount	82904	-7.452	41.5546	78.3	-0.16650793074375114
byCount	82964	-7.452	41.5543	78.89999999999999	-0.9157606891750114
byCount	83024	-7.452	41.5543	78.89999999999999	-1.4984755846113207
byCount	83084	-7.452	41.5543	78.6	-1.5817179092279954
byCount	83144	-7.4523	41.5545	79.7	-0.41626483728792074
byCount	83204	-7.4522	41.5546	79.3	-0.41626483728792074
byCount	83264	-7.4514	41.5544	79.2	-0.749264732690107
byCount	83324	-7.4522	41.5537	83.6	-1.2487446201947616
byCount	83384	-7.4506	41.5519	85.1	-0.749264732690107
byCount	83444	-7.4503	41.5513	83.5	-1.0822539849738044
byCount	83504	-7.4492	41.5526	84.39999999999999	-0.666015756663294
byCount	83564	-7.4492	41.5526	84.5	-0.9990076696626327
byCount	83624	-7.4486	41.5529	85.8	-0.16650793074375114
byCount	83684	-7.4485	41.5529	85.8	-0.9157606891750114
byCount	83744	-7.4486	41.5531	84.89999999999999	-0.41626483728792074
byCount	83804	-7.4488	41.5533	84.3	-0.666015756663294
byCount	83864	-7.449	41.5534	83.8	-0.749264732690107
byCount	83924	-7.4494	41.5536	83.1	-0.666015756663294
byCount	83984	-7.4495	41.5537	82.89999999999999	-0.4995158089818874
byCount	84044	-7.4497	41.5538	82.6	-0.9990076696626327
byCount	84104	-7.4498	41.5538	82.39999999999999	-1.331988940104547
byCount	84164	-7.4504	41.5539	81.1	-0.41626483728792074
byCount	84224	-7.4504	41.5539	81.0	-0.8325130435306272
byCount	84284	-7.4504	41.5539	81.0	-0.8325130435306272
byCount	84344	-7.4504	41.5539	81.0	-0.8325130435306272
byCount	84404	-7.4505	41.5539	80.8	-1.5817179092279954
byCount	84464	-7.4505	41.5539	80.7	-0.9990076696626327
byCount	84524	-7.4507	41.554	80.3	-0.8325130435306272
byCount	84584	-7.4508	41.554	80.0	-1.331988940104547
byCount	84644	-7.4508	41.5541	79.7	-0.8325130435306272
byCount	84704	-7.4511	41.5539	79.1	-1.5817179092279954
byCount	84764	-7.4512	41.5536	78.5	-1.331988940104547
byCount	84824	-7.4512	41.5536	78.39999999999999	-1.331988940104547
byCount	84884	-7.4512	41.5536	78.3	-1.0822539849738044
byCount	84944	-7.4512	41.5537	78.1	-1.5817179092279954
byCount	85004	-7.4513	41.5537	77.89999999999999	-1.9146805570523284
byCount	85064	-7.4513	41.5537	77.8	-0.5827661154305019
byCount	85124	-7.4514	41.5538	77.5	-0.8325130435306272
byCount	85184	-7.4519	41.5542	76.2	-0.8325130435306272
byCount	85244	-7.452	41.5542	76.1	0.08325496331864968
byCount	85304	-7.4521	41.5542	75.8	-0.8325130435306272
byCount	85364	-7.4498	41.5535	73.1	-1.331988940104547
byCount	85424	-7.4512	41.5529	72.6	-0.9990076696626327
byCount	85484	-7.4513	41.5529	72.6	-1.2487446201947616
byCount	85544	-7.4549	41.5542	68.5	-0.5827661154305019
byCount	85604	-7.4553	41.554	69.5	-1.331988940104547
byCount	85664	-7.4553	41.554	69.39999999999999	-0.5827661154305019
byCount	85724	-7.455	41.5541	69.2	-1.9146805570523284
byCount	85784	-7.4549	41.5542	69.1	-1.8314408926689763
byCount	85844	-7.4539	41.5543	67.89999999999999	-1.4984755846113207
byCount	85904	-7.4537	41.5544	67.7	-1.9146805570523284
byCount	85964	-7.4536	41.5544	67.6	-1.664959568766653
byCount	86024	-7.4535	41.5545	67.5	-1.664959568766653
byCount	86084	-7.4534	41.5545	67.5	-1.8314408926689763
byCount	86144	-7.4532	41.5544	67.39999999999999	-1.5817179092279954
byCount	86204	-7.4532	41.5544	67.5	-1.664959568766653
byCount	86264	-7.4532	41.5543	67.5	-1.5817179092279954
byCount	86324	-7.4531	41.5543	67.6	-1.9146805570523284
byCount	86384	-7.4531	41.5542	67.7	-2.0811578907424733
